trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20191025,0.7303762536684228,0.9216162376195475,,0.8646775189904481,0.9355289077120611,0.8716389752445871,0.9677583802039497,0.8150551737624815,0.9734659763288246,0.6830706602751946,0.806445037804734,,,0.9465519707708772,0.7839415665053994,1.050464174594481,,,,,
20191028,0.7502145940139688,0.9020112132728478,,0.8720353133169633,0.9476188269185508,0.8402315028433636,0.9764047777839268,0.8466542421960767,0.9742940495345028,0.678068013157981,0.8619997461967782,,,0.9962078428121309,0.817830649151329,1.0637392478840064,,,,,
20191029,0.7694593075071803,0.8576872214473339,,0.8039661896440499,0.9378188164298443,0.8310502595836226,0.9774095490535468,0.8510195923985518,0.9699202060129305,0.683718453425982,0.8895846123522003,,,1.0186804652829085,0.8543578631238594,1.107320878293286,,,,,
20191030,0.7974757436166231,0.826781021412321,,0.7649882931828792,0.9383159592940519,0.8082981837973152,0.9275513393400396,0.8619762960940397,0.9447442204763782,0.6842319648013245,0.8830616319157681,,,1.0384181319177093,0.8622908082148731,1.1418506248606541,,,,,
20191031,0.8152250929550954,0.7711664649564032,,0.732927030122723,0.9432511317719964,0.7925610838753886,0.8878610620095193,0.8831771183490071,0.9248630861244,0.707339054277858,0.8772829010907673,,,1.0548741824012133,0.8692746843002022,1.1664439166526046,,,,,
20191101,0.8300089849585687,0.7343445697050608,,0.7100492459434207,0.9583798514298998,0.8324483523102297,0.8509111872917634,0.9044049278009837,0.909850240735023,0.7258510607942328,0.8530418229209247,,,1.0700219593189622,0.8748145093956206,1.0795287612328706,,,,,
20191104,0.8479388379300532,0.718237136178588,,0.6959154142184214,0.9702178207280224,0.8539043388277832,0.7990556847963362,0.9172812940477493,0.8818812017778717,0.7297477134109126,0.8595323014054752,,,1.0384999951502663,0.8851823669319576,0.9782861158784276,,,,,
20191105,0.8711179444017494,0.7163243232478301,,0.6952614834815657,1.0125234362088023,0.8611481270873602,0.7734120280494301,0.9378062311656924,0.8632073539417368,0.7314552289169067,0.8664349761962256,,,1.0123411067316253,0.9017928581822862,0.8938504339959868,,,,,
20191106,0.9109012047021896,0.7220644979992673,,0.6926262559856278,1.049635792751166,0.9103782505031881,0.7295639572792119,0.9637659955399742,0.8459541310598266,0.7612871479132334,0.8713349584699128,,,1.011154037769248,0.9257779065995388,0.8191796674108321,,,,,
20191107,0.9268849714797837,0.7285220614834889,,0.7136138191513869,1.0812468479872135,0.9511790997990793,0.6909994613122513,0.9924669177004174,0.8114632544601719,0.7963010157020319,0.8661282219669739,,,0.9765092798460994,0.9477617324443938,0.7608801348587039,,,,,
20191108,0.9651024368004376,0.7663634696628729,,0.7318027069340393,1.1103584750733793,0.9856251736439446,0.6679005473744105,1.0216131391471295,0.7845746470756739,0.8263334040599076,0.8996594967879749,,,0.9497250269474866,0.9512820569052495,0.7176079805137506,,,,,
20191111,1.0209042510874633,0.7960727126455786,,0.8161648701444779,1.1234616857802184,1.0203089847893125,0.6631787934059011,1.026825581958018,0.7872125886063198,0.8455309183991314,0.9339436789923237,,,0.8914620461083529,0.9663975633588557,0.6926063836663128,,,,,
20191112,1.0690765859678812,0.8469895648899167,,0.9082292452487634,1.1463648844406784,1.0193834065888414,0.6618734974537928,1.0419823090675884,0.8181758288023355,0.8666971607908269,0.9714460701481062,,,0.8493314274569689,0.9717950272595605,0.6723461898765555,,,,,
20191113,1.1035329239395963,0.897359234109027,,0.9808822125929404,1.1548251690820113,1.0161220144859173,0.6954205863655666,1.030981300514602,0.8686788496307207,0.8907429830637281,1.01707434654475,,,0.813373627795859,0.9873369139622239,0.655853609156049,,,,,
20191114,1.1188010141251412,0.960229759974889,,1.0382556553924915,1.1651123198335138,1.0127596609627416,0.7207396676991756,1.0167563218570859,0.9068562815445681,0.9256361163986833,1.0535961076157556,,,0.7935568948736931,0.9984390467329299,0.655409403400571,,,,,
20191115,1.136927143163013,1.0028320652858305,,1.0833113693935448,1.183741173559381,1.0106539622970983,0.7497193718317804,1.0009420863773173,0.9550800772899576,0.956258232129299,1.0974913998723064,,,0.7774067708624166,1.0138953948435387,0.7128839030264073,,,,,
20191118,1.138606017143025,1.0256081991036436,,1.1268891143126538,1.200076790255309,1.003571013472789,0.7732064316835902,1.0220289765851305,0.9987117217834789,0.9875423988820212,1.1183002848943508,,,0.8223685393467621,1.0387607002035137,0.7822155298407172,,,,,
20191119,1.1500766684931578,1.0173443076230613,,1.150474662478889,1.160488616364176,0.994152822924571,0.7927705233494022,1.0403258445520345,1.0315891087762994,1.0133722040515,1.1279387920289563,,,0.8548183239130533,1.0239565767857242,0.8395658976151135,,,,,
20191120,1.1567537610907426,1.0220286789538424,,1.1750871242994212,1.151240118033092,0.9202587199254312,0.8428552827408635,1.0554562139321062,1.0643644093483546,0.9771141349437588,1.1327202500319893,,,0.8679883728195731,1.0009996638874865,0.8873404261002238,,,,,
20191121,1.1924203683997092,1.0440545743095289,,1.200742682085061,1.1433356805186978,0.8788266064982863,0.9111860906912349,1.0562498925175359,1.1034543487388473,0.9735926332608654,1.1530556646485552,,,0.9008570229705903,1.007351852964222,0.9563551286818832,,,,,
20191122,1.222747136561697,1.0660260053494615,,1.2238315127919543,1.1251677206522628,0.8376203354605625,0.9541083045707335,1.0575048451655022,1.1364577860223728,0.9806020208359182,1.1075843682942095,,,0.9193508312291039,1.0123403420096675,1.0069351678638043,,,,,
20191125,1.232887809996048,1.087589811484126,,1.1508747982225023,1.1131187428525406,0.8183180001004842,0.9843093448018312,1.061174441391145,1.1535671896835018,0.9921204271445234,1.0350989804347286,,,0.9444980990576629,1.0100545141771429,1.040306317511838,,,,,
20191126,1.2412948864866493,1.1027016139273431,,1.092413414637965,1.1136724491946517,0.8168389041391694,1.0150302359068482,1.0651878311776246,1.140702730405941,0.9898276874108514,0.9766110570904706,,,0.9839199809243888,1.019107447346858,1.0673448184014471,,,,,
20191127,1.2360467462019875,1.0994455127991616,,1.053451769804339,1.1166475142372125,0.8203772479967485,1.0349518726840343,1.0818039142101923,1.116367664419872,0.9994850378386246,0.9322219035533496,,,1.0158729497693888,1.0271773495575127,1.0936842090497496,,,,,
20191128,1.231232900206365,1.094071412002286,,1.0236002893852163,1.1156782325231702,0.8274125217740733,1.0157269443948929,1.1133166046547338,1.0982362988625085,1.0100043310186428,0.8893524441564865,,,1.0418037610617594,1.0375394675887146,1.1010734735838317,,,,,
20191129,1.151970060261247,1.0838824916038716,,0.9844152538447982,1.0890039869684174,0.8351756516720927,1.0071165042845651,1.1394675583342326,1.030379414006708,1.0184089423213867,0.8646850440966456,,,1.0583832633056538,1.0451810448053906,1.1141331990906387,,,,,
20191202,1.1172503033968713,1.0936726000097257,,0.975603284828963,1.0609437679785014,0.8643550971127625,1.0012107401827968,1.1021174252391435,0.9775448771137146,1.030727574356563,0.8602602985665386,,,1.0413923013905748,1.0549405495739756,1.1255602333724468,,,,,
20191203,1.0864437458701524,1.112997281731208,,0.9686005246248518,1.0611061593576783,0.8902656092985055,1.0111559119589302,1.1118605441574185,0.9194219437464117,1.0522440456392983,0.8587272998019361,,,1.0282347489999013,1.0607427119806048,1.1376579624411267,,,,,
20191204,1.0415776055445094,1.101031800402545,,0.97416835352942,0.9997783384409709,0.9520396220358416,1.026159138340669,1.1398088986471744,0.9048266937611325,1.0943527586632151,0.851932706580794,,,1.02090301238031,1.0654532378264763,1.1511027596924541,,,,,
20191205,0.9748621688496389,1.07506885008431,,0.9655475182946657,0.978870736534488,0.9870497290565791,1.015634630025364,1.1659613792922432,0.895169627727113,1.115376102586625,0.857935837869763,,,1.0141735267602388,1.0642840701917056,1.068044635257235,,,,,
20191206,0.9223369855102502,1.0422684454177407,,0.9453726751979783,0.9676644984810399,1.019749520540614,1.0188867683231664,1.1873803794170406,0.8889761133386775,1.1163225746162957,0.8931587196484481,,,1.0160986611921414,1.0780755187830082,1.001674139886928,0.0,,,,
20191209,0.8861376870184539,1.027667124593332,,0.9915283664663705,0.9549919229976547,1.0366900110118,1.0162116999670174,1.201952284479649,0.8805026858612243,1.117014037058966,0.9467534374401965,,,1.0221691991358786,1.0612137375869974,0.955784531160972,0.0,,,,
20191210,0.854021537199583,1.0140234579309066,,1.0323639658900823,0.9179881982436521,1.0508234219088362,1.0158960700565474,1.2143356273099342,0.8823857438128949,1.1062804203492143,0.9918770738867507,,,1.0197355452167325,1.0332055584044022,0.920449069066164,0.0,,,,
20191211,0.8353436861162793,1.0098343170485193,,1.0635224254658362,0.8817169528528331,1.0681517761572594,1.0313085659344674,1.2254930526845078,0.9137971972271566,1.101542575579891,1.037053525277025,,,1.0174295174996923,1.014691524941301,0.8767965422614177,0.0,,,,
20191212,0.822508658702578,1.0083662219265463,,1.0875872267094058,0.8554828907626311,1.0782179908742442,1.0572172606364525,1.2035813962034974,0.9398392018505302,1.083556373926251,1.077792091769634,,,1.0251595375266156,1.0065051503972404,0.8531727474042013,0.0,,,,
20191213,0.8553351294351386,1.0129399298478123,,1.0836532720522145,0.8533886719704211,1.0706826409177022,1.05528610843025,1.181168600165393,0.9673550340702864,1.0951631655146954,1.1073008043084498,,,1.0271904664016072,1.0022645471815537,0.8354515924770579,0.0,,,,
20191216,0.779367576350883,0.9557588576934095,,1.0727109251922298,0.8581251612739016,0.9859089470341702,1.0517903718831758,1.1738419057422511,0.985163040247349,1.1017272633730895,1.1150298399215477,,,1.042616207739272,0.9838904042043924,0.8214167061246875,0.0,,,,
20191217,0.7321764123796395,0.9080912218324395,,1.0650846337631668,0.8651611192073366,0.919239424585399,1.0399215732868101,1.1486834234167473,0.994688029135667,1.087541457609356,1.1136023509032849,,,1.0596402560468388,0.9617454505389357,0.8128154924280504,0.0,,,,
20191218,0.7116251187929582,0.8748221204030179,,1.0462642050482902,0.9192874517036689,0.8892747928486231,1.0311195761608267,1.0733647316899433,0.9966219134378395,1.0742107536832959,1.1213623418204683,,,1.075933800907109,0.96714981806889,0.8258051636088022,0.0,,,,
20191219,0.7299450920503856,0.8455195960971714,,1.0325852634175718,0.9162205179925282,0.8643914383182401,1.0387262392519958,1.0131100950715255,1.0160489668215584,1.0689218768335889,1.1055067404441001,,,1.075501117209732,0.9661214006557933,0.8656657895115596,0.0,,,,
20191220,0.7450012078393424,0.8267442657515274,,1.0281157472084175,0.9085091195329756,0.8417630463194056,1.0379382668788029,0.9644069115739623,1.0225403951650613,1.0697805063646826,1.0927102509841642,,,1.0712687577564155,0.960119842819401,0.9005884391505818,0.2175650057329176,,,,
20191223,0.7619952824446122,0.7785888630127668,,0.9860756225404796,0.907862294240429,0.858937343604097,1.0436461582988386,0.9418322821614113,1.0386523073285352,1.0569551674660578,1.0856643476234549,,,1.0713810250687048,0.9754969850269878,0.9289210027463299,0.39190662844260743,,,,
20191224,0.7806761731975893,0.7449850529991084,,0.9332638350641792,0.9235765715149171,0.8708411145992213,1.0464223506799304,0.9239543104066397,1.0520889370667323,1.0532490029886765,1.0613991452921574,,,1.0735996329921211,0.9986677121627089,0.9482852243767361,0.4085921701940172,,,,
20191225,0.7804979648416748,0.7136294174904945,,0.8865148080972678,0.9352156844104295,0.8769414006448893,1.014263249390747,0.9005634135284013,1.0301927346222628,1.053597428283055,1.008743055619116,,,1.0770099468140562,1.0076404076318601,0.9794215783829792,0.4054688101330517,,,,
20191226,0.7816031194558912,0.6897206003174041,,0.8476576195406744,0.9450784804090422,0.8844585254901532,0.9868184985124628,0.8731387357315524,1.0244672749525516,1.0461866254939056,0.95740954591223,,,1.058210273251509,0.9825381528367854,0.997372496900378,0.39533623036911214,,,,
20191227,0.7830485037742057,0.66998328479509,,0.8671206996860418,0.9540921796227299,0.9040775127687534,0.9615643543839429,0.8499392264037778,1.0258666755241508,0.9992917244492532,0.9197660309970849,,,1.0552384303160178,0.9672933251994611,1.0122442850797506,0.38948849827611964,,,,
20191230,0.8598877624464012,0.6926424857387414,,0.8780249493806097,0.9710952563191222,0.9599358256409779,0.9431392554151475,0.8303981440041953,1.025269235488132,0.9693944868222031,0.897289806543325,,,1.0410170258677938,0.9659838120538627,1.0237765849519802,0.4256650024992376,,,,
20191231,0.9296789142540343,0.7401277404626613,,0.8853662977996946,0.9663722470214222,1.0132498038375672,0.9676190111297357,0.8197914552432255,1.0067168091228693,0.9425260515476074,0.8792153665775053,,,1.0424321043486584,0.9807034145761923,1.0305087983586043,0.45337052960558927,,,,
20200102,0.985646457669467,0.7817736393297795,,0.8944875635142012,0.9492184039691759,1.0257755011087224,0.9818908847772139,0.8440223912401242,0.9740960366080091,0.9246473366642914,0.8573057003267232,,,1.0449354467520842,0.9484946751396807,0.9875431060839316,0.4800915335654356,,,,
20200103,1.0282346616331182,0.8707052227807216,,0.905167549084643,0.9137182348489955,1.0421413248659195,0.9954324465512504,0.8499517194114253,0.9489130555342358,0.9125134805392507,0.8369651404773212,,,1.0578644111314048,0.9345157897291622,0.9923553646850326,0.5054942447360389,,,,
20200106,1.0795948752424982,0.9524444852314226,,0.952236026293579,0.9211488007913241,1.0762079063167052,1.0144663136475662,0.8711284839014884,0.9537851518184454,0.9184707581217728,0.8342412240838076,,,1.076130388360478,0.9414148975258329,0.991054944442266,0.5165683669908736,,,,
20200107,1.1215779804416206,1.031393702353627,,1.0025091250513116,0.9171095894491984,1.0378726137121366,1.0343763923008922,0.8394621793882442,0.9758789305937865,0.925480171175789,0.8355961763455616,,,1.0963731399054417,0.952513019903994,0.9831381076422407,0.5255640180079851,,,,
20200108,1.1540404724326838,1.0953156235054369,,1.0467125113913331,0.913062495224258,1.064956757734852,1.0514882978504958,0.8281097550707244,0.9943562087535878,0.9344276413615814,0.8556972376264843,,,1.1036480363209866,0.9583082226145049,0.9751680544219171,0.6085885404972644,,,,
20200109,1.1947236159699108,1.1531627153329853,,1.1053620813752156,0.9344713381406509,1.0882933159767874,1.0881123789967433,0.8307193875473514,1.0286991031733788,0.9238404714987508,0.8977202128980759,,,1.1212523036258624,1.0061325653001445,0.9551496340040253,0.6860826595720324,,,,
20200110,1.2256621984452336,1.1999942548277822,,1.151535364380768,0.9524722243768168,1.1096409890103913,1.12220148615416,0.8797978320735124,1.0496952933102237,0.9313070453364448,0.9535408821007377,,,1.144803329301956,1.0571719537265483,0.943154104374429,0.7774221513380062,,,,
20200113,1.2519831770238747,1.2352782097688526,,1.1761035484275293,0.977041112094488,1.1289028257271136,1.15688353114727,0.9385197470398574,1.0672543037427111,0.9635061116749721,1.0034254107249272,,,1.148892892397976,1.1031923913366108,0.955205261928109,0.8546150531303629,,,,
20200114,1.272968378506126,1.2631913022957335,,1.2009081486917068,0.9995107929523189,1.1494822424265998,1.1856208368697996,0.9870030613278243,1.0922087382929646,0.9994395869940782,1.0400841192811217,,,1.1568162733406644,1.1402039905544161,0.9662853659838206,0.8772867625989615,,,,
20200115,1.282317354947016,1.2846060790717901,,1.2253976282566532,1.0254172244283062,1.1599854930969682,1.1864284458041545,1.028534685464581,1.12186765599258,1.0273261295931506,1.047512556891896,,,1.1506757793319948,1.1610624714477875,0.9785363740307174,0.9033231842363173,,,,
20200116,1.2908680543096123,1.303207100691709,,1.2458224585835351,1.0455807650108415,1.1780782627552946,1.1929277314209907,1.061236034846538,1.1527943425421883,1.0605534567392094,1.070997611743568,,,1.1463202524141323,1.1944676922783095,1.0098656754029944,0.9120928867847342,,,,
20200117,1.2878442135027146,1.2863894269616218,,1.2586234585257245,1.0895792033095832,1.1912729324287132,1.194884472873272,1.09328726456155,1.1776821971685922,1.087459715638431,1.0978518444714669,,,1.130768747715,1.218716647185859,0.9924752350784162,0.9199845288000351,,,,
20200120,1.2437939826882582,1.2316250227157537,,1.220162297569185,1.0902992412071864,1.180409604564485,1.1752724268247772,1.1081003507519287,1.171244878862664,1.0893731962683693,1.1148221000961707,,,1.0901337485322087,1.2304150881078306,0.9792977517663698,0.9484398984596332,,,,
20200121,1.206549273139741,1.177371639253371,,1.1884608385244146,1.0919037739444184,1.2156726242041513,1.1573489779264523,1.1406767547200642,1.157844993756969,1.090987833102659,1.127276505082421,,,1.0426501426678867,1.2392775682249433,0.9756700866647634,0.971520354775602,,,,
20200122,1.151644056822147,1.1223702851174806,,1.1549518252741209,1.0930342318276323,1.2081841070823975,1.110589840214731,1.1513132079281032,1.1275520776425698,1.0711451438886237,1.1342973140859218,,,1.0087818440431946,1.2344532197655178,0.9837209285865853,0.9977945362822007,,,,
20200123,1.0727304640630542,1.0146762144840913,,1.0999297201767129,1.0919340286336858,1.2010641036400043,1.0570300267535937,1.153698496191316,1.1040419543520386,1.0616529364258014,1.1396951216403486,,,0.9371700822965874,1.1953559508447453,1.0140185972017421,1.0326058911021885,,,,
20200203,1.0476547042999211,0.9952315965581913,,1.0890055081466317,1.1102266242746324,1.2129980266806195,1.0812630265963254,1.162324651783369,1.1207968347552568,1.0603735241272503,1.1572503219836852,,,0.9799460264248439,1.1889172798271046,1.0708383033296172,1.071673640239863,,,,
20200204,1.0251931692735448,0.9841420219181664,,1.0897064339345552,1.0992800989901401,1.226942851011342,1.1028101336879184,1.17126217561585,1.130394376531008,1.0519940293174916,1.1535193877013805,,,1.017702210686563,1.1406447595835567,1.1218394587200335,1.1185061696264456,,,,
20200205,1.0151823760405632,0.9774864156685295,,1.0940200170683227,1.1088389410077395,1.2399656985024956,1.1262534749987612,1.1835438435559649,1.1416201229169707,1.0539425688762492,1.1580180555352821,,,1.0553426799363894,1.107242972620064,1.1636930789223092,1.1636091257893293,,,,
20200206,1.0151239201297864,0.9856333748396828,,1.0999608738578834,1.1238804822520514,1.2532944665545669,1.1503361121450604,1.1958067488881003,1.155629522586549,1.0626662040096282,1.1686766797608195,,,1.090198629449611,1.0880624727850954,1.2009667444753729,1.198998733123316,,,,
20200207,1.0152521200190057,0.9900319201062883,,1.1046217533896916,1.1373924028329305,1.2626059128986502,1.1701202812203004,1.2055928133652718,1.1658022063683005,1.0739284151433013,1.1783245019791766,,,1.1159696440832025,1.0771320980985726,1.2314286359968964,1.227522425253496,,,,
20200210,1.0211955843731095,1.0058766851058238,,1.110197322342741,1.151278093064111,1.2694906763176854,1.1881323412190192,1.2139650259811932,1.1734326089671707,1.0826721441837563,1.1873448366341817,,,1.141755648291797,1.070133696876789,1.2618538640040655,1.2476884083076603,,,,
20200211,1.0422595227576643,1.0342811738652116,,1.1307138955831864,1.1798383803682884,1.2620617997521435,1.2113192962470736,1.226909635737135,1.1891713785629008,1.102595037585051,1.190572582032618,,,1.1712333834746704,1.0540901684712074,1.287724281399763,1.2681393292300973,,,,
20200212,1.06166295566841,1.0659256862866815,,1.1480309728303713,1.2041075606653204,1.2401705872609632,1.2309886697476924,1.2375221047320875,1.2048765099439107,1.1205615484768614,1.1928132235496574,,,1.1987745953857454,1.0385734108236253,1.309612079211155,1.2858190001211967,,,,
20200213,1.0871632175883477,1.0985398279178078,,1.164601119327515,1.2242538690420435,1.2351792830480026,1.2545944877559172,1.2503420581796538,1.2238326521338847,1.1452522158059322,1.2000953723374992,,,1.2235001507696324,1.0324243522032956,1.3243245850647647,1.3008312802646915,,,,
20200214,1.1209595987512089,1.145934597797314,,1.1810308078846004,1.235233681200641,1.2292149138320747,1.277240502502438,1.2630872088398055,1.2408397042666175,1.165322310897757,1.205634767646657,,,1.2526316259391674,1.0418199950220304,1.333909303609795,1.3082188434585011,,,,
20200217,1.0176305931243992,1.0972127543238748,,1.0472944191383802,1.0897670435594502,1.0947664775726489,1.1010637171324453,1.097793105979667,1.0864944692643694,1.0112484606908039,1.0732537656578052,,,1.126207900317879,0.9500953852468411,1.1966667910849393,1.1738194670721203,,,,
20200218,0.9351301714949157,1.0024136209776275,,0.9395702559681007,0.966834791059895,0.9494302657751115,0.94459083299766,0.9637206806321604,0.9649237973836614,0.8946852441620827,0.9682716321280137,,,0.9770736811368839,0.8729840711687947,1.088197494723091,1.008365091217581,,,,
20200219,0.8697057450507265,0.9309227442561678,,0.8690489309611125,0.8619714771698628,0.8305288166511339,0.8308211104658385,0.8623966834250048,0.8779713129849972,0.8001331908020712,0.8748479309131795,,,0.8507176292226843,0.8052357700368663,0.9993872333279638,0.8723324978414406,,,,
20200220,0.8069545143865966,0.8565892019109913,,0.7966348201596164,0.7727184035228526,0.7585504502678071,0.7468429747261055,0.7835866815592969,0.8132872924443674,0.7244809129668368,0.7949017962214151,,,0.7503134606550274,0.7439284568377169,0.9045344063337046,0.7520165966638113,,,,
20200221,0.7644715629055903,0.7955775097625809,,0.7402147112945611,0.6983759812068548,0.6926492375768815,0.678249341349863,0.7172167988641334,0.7542738578691895,0.6639910200057975,0.7281928686796866,,,0.6695688969120838,0.688464570461881,0.825235621488436,0.6579772988518509,,,,
20200224,0.7652491943665629,0.7810952336874795,,0.7018473230806191,0.6766237063155869,0.6410018278203518,0.6375749887938558,0.6646149394512486,0.7040247922161305,0.6341897975169124,0.6750372194367481,,,0.6237303111301925,0.6553339434679761,0.7610134192149914,0.5806370063645273,,,,
20200225,0.768093038329903,0.7693248784031077,,0.6714113806231928,0.6562127057346853,0.6058565023276293,0.6036072151532832,0.6105216781217911,0.6637649482887803,0.6108597927591611,0.6309281302814671,,,0.5860604211327393,0.654190477806093,0.7099603955565008,0.5267159506960061,,,,
20200226,0.7932372487308019,0.7833644263417737,,0.6870541065638968,0.6520408199029886,0.5964504839901983,0.5802902600673133,0.5699361372225203,0.6365799669473229,0.6088281420855436,0.6056767385922106,,,0.5759526964524788,0.6591872459142879,0.6688535280365837,0.5083883336868134,,,,
20200227,0.8171231733142813,0.8007909968055789,,0.7147480595833735,0.65083985002462,0.5980751310636234,0.5633697174341232,0.5389849624555824,0.6135755556410591,0.6088308969055871,0.5949903084055046,,,0.5777204679472161,0.6655867138526725,0.6212118212782555,0.4944995818750409,,,,
20200228,0.838179800943451,0.8209557554245765,,0.7517498340135657,0.7037672650200857,0.6132234331927268,0.587763017394867,0.5222302531908407,0.6381453560298268,0.6161707953072472,0.6135923874580215,,,0.584490326361574,0.6966338491079331,0.6014505393841537,0.48745029571709986,,,,
20200302,0.9154331359210417,0.878032618179225,,0.8571981612666334,0.8166440717112088,0.705914447263906,0.7306744399196201,0.628665868877768,0.7661114271874152,0.7299928592846324,0.713122208904927,,,0.6769783959691503,0.7880162897594994,0.6844210005295779,0.5738712013713057,,,,
20200303,0.9807798937503175,0.9527822914189572,,0.948541014279539,0.911457041579452,0.8158465586059264,0.8539328220601763,0.7223087525488423,0.8692692820024595,0.8187331770656515,0.7942616351807422,,,0.7888349525584945,0.8723354639447946,0.7553317853064773,0.7062931608479522,,,,
20200304,1.0274798033895658,1.0004569697447392,,1.0057929710166253,0.9940932929608229,0.9039969007442977,0.9458409444867695,0.7902339882517225,0.9429690956060708,0.8844721974254667,0.8651466596020201,,,0.8849864242382446,0.9375746550385384,0.8116154766784922,0.8139136106675635,,,,
20200305,1.065080018865189,1.038990513611703,,1.0596197512225765,1.0624270751138227,0.9137307509935954,1.0096433623450252,0.8175142456554289,0.9943697115104544,0.9227169422828005,0.9222631847887065,,,0.9515355618123527,0.995231472763476,0.860398412960021,0.91121125906763,,,,
20200306,1.093210345332252,1.0681480307978308,,1.1018214940430022,1.1151223756222888,0.9516345936080832,1.0617661847648627,0.8272878810680373,1.0397102751769312,0.9367734259634233,0.9621752539672225,,,0.9924461027489028,1.0474353981038853,0.8992102739532045,0.9896173055587121,,,,
20200309,1.1097658262039658,1.0853867463696327,,1.1359265213685603,1.151602909257838,0.9902900342237945,1.1089389726716758,0.8842539209037436,1.0898057783505097,0.9867976708431407,1.0112446408377742,,,1.036423911557701,1.0960096241656796,0.9226048529030694,1.0456167525520148,,,,
20200310,1.118272987891826,1.1016992810638346,,1.156671577722478,1.1881024181240596,1.0397951834543384,1.1539388564956792,0.9639060803187867,1.137699550904791,1.0315873242168818,1.0449141570184939,,,1.070415616624602,1.1092770099476577,0.9554499081851269,1.0784405446182543,,,,
20200311,1.123839552071842,1.1212244026400586,,1.1699914164286642,1.215665970008683,1.0729205838644205,1.1900871884526625,1.030950063290856,1.1758183608935855,1.0652799168054088,1.0706566118271024,,,1.10263818531695,1.119087986019661,0.9833859686551634,1.0904409297951994,,,,
20200312,1.1299185695635987,1.1382921714231617,,1.1792903576294964,1.2382057659757117,1.0932677581827654,1.2190609358910705,1.085366198197099,1.207023953334878,1.0926843042516912,1.092258542307314,,,1.1280234665590743,1.1255667762896309,1.0180943957446997,1.1033829040503598,,,,
20200313,1.139279201741983,1.1641185123150652,,1.1858248833832277,1.2152921141006874,1.0937006691608513,1.224376675536432,1.1229676887317435,1.2132153892633097,1.1170628659869444,1.1066148507587623,,,1.1524824209123388,1.1172425189312907,1.031213767634337,1.1127611814136675,,,,
20200316,1.1150238488535236,1.1698034724006137,,1.1498038821965313,1.17394508197699,1.0921765716017457,1.2062124219628994,1.1522718742927847,1.203452150905296,1.134668934777795,1.1049459031155642,,,1.1589738061292874,1.091497672206089,0.9992376336202707,1.0794755635188584,,,,
20200317,1.0960699451198155,1.1566629307172178,,1.1083434194307364,1.1394331800463633,1.0904834123997098,1.1829481767358554,1.175315002652027,1.1883391289093512,1.142864702015324,1.1025870529671986,,,1.1413942055618156,1.0669604796286192,0.9705422801801438,1.0510460670866386,,,,
20200318,1.075171559093104,1.1421601231494822,,1.0711157027301401,1.1148502854636786,1.0899237131766948,1.16674645436204,1.1970849791858444,1.1771888198916711,1.1470284550996783,1.1012557992816707,,,1.1089616243022569,1.0515159068655247,0.9503315745538057,1.0220952177552063,,,,
20200319,1.0533977803474994,1.1295644587584242,,1.0258079067462906,1.0934272005633632,1.1159413465442376,1.1556743507153133,1.222597975805369,1.165160681034697,1.1475468628095153,1.0936935258201255,,,1.0809062083341114,1.0355147666620341,0.9475423970018765,1.001200193414946,,,,
