trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20110919,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20110920,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20110921,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20110922,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20110923,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20110926,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20110927,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20110928,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20110929,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20110930,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111010,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111011,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111012,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111013,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111014,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111017,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111018,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111019,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111020,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111021,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111024,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111025,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111026,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111027,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111028,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111031,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111101,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111102,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111103,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111104,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111107,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111108,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111109,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111110,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111111,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111114,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111115,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111116,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111117,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111118,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111121,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111122,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111123,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111124,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111125,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111128,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111129,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111130,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111201,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111202,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111205,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111206,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111207,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111208,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111209,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111212,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111213,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111214,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111215,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111216,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111219,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111220,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111221,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111222,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111223,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111226,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111227,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111228,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111229,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20111230,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120104,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120105,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120106,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120109,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120110,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120111,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120112,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120113,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120116,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120117,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120118,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120119,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120120,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120130,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120131,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120201,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120202,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120203,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120206,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120207,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120208,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120209,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120210,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120213,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120214,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120215,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120216,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120217,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120220,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120221,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120222,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120223,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120224,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120227,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120228,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120229,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120301,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120302,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120305,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120306,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120307,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120308,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120309,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120312,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120313,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120314,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120315,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120316,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120319,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120320,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120321,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120322,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120323,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120326,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120327,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120328,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120329,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120330,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120405,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120406,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120409,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120410,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120411,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120412,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120413,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120416,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120417,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120418,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120419,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120420,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120423,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120424,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120425,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120426,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120427,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120502,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120503,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120504,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120507,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120508,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120509,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120510,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120511,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120514,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120515,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120516,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120517,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120518,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120521,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120522,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120523,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120524,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120525,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120528,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120529,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120530,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120531,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120601,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120604,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120605,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120606,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120607,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120608,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120611,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120612,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120613,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120614,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120615,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120618,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120619,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120620,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120621,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120625,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120626,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120627,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120628,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120629,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120702,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120703,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120704,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120705,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120706,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120709,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120710,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120711,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120712,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120713,0.9999999999999997,0.9999999999999997,0.9999999999999997,,
20120716,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120717,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120718,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120719,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120720,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120723,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120724,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120725,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120726,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120727,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120730,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120731,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120801,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120802,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120803,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120806,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120807,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120808,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120809,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120810,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120813,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120814,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120815,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120816,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120817,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120820,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120821,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120822,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120823,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120824,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120827,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120828,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120829,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120830,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120831,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120903,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120904,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120905,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120906,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120907,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120910,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120911,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120912,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120913,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120914,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120917,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120918,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120919,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120920,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120921,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120924,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120925,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120926,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120927,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20120928,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20121008,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20121009,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20121010,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.0,
20121011,0.9999999999999997,0.9999999999999997,0.9999999999999997,5.980673946637549,
20121012,0.9999999999999997,0.9999999999999997,0.9999999999999997,5.980673946637549,
20121015,0.9999999999999997,0.9999999999999997,0.9999999999999997,5.987764721425989,
20121016,0.9999999999999997,0.9999999999999997,0.9999999999999997,6.13544090181332,
20121017,0.9999999999999997,0.9999999999999997,0.9999999999999997,5.297468789454438,
20121018,0.9999999999999997,0.9999999999999997,0.9999999999999997,4.877778310766518,
20121019,0.9999999999999997,0.9999999999999997,0.9999999999999997,4.589553383463057,
20121022,0.9999999999999997,0.9999999999999997,0.9999999999999997,4.382995272305569,
20121023,0.9999999999999997,0.9999999999999997,0.9999999999999997,4.230397336206263,
20121024,0.9999999999999997,0.9999999999999997,0.9999999999999997,4.049284209360036,
20121025,0.9999999999999997,0.9999999999999997,0.9999999999999997,3.837405431416199,
20121026,0.9999999999999997,0.9999999999999997,0.9999999999999997,3.6731964182788412,
20121029,0.9999999999999997,0.9999999999999997,0.9999999999999997,3.6127758825695837,
20121030,0.9999999999999997,0.9999999999999997,0.9999999999999997,3.5649058138266247,
20121031,0.9999999999999997,0.9999999999999997,0.9999999999999997,3.431953210816538,
20121101,0.9999999999999997,0.9999999999999997,0.9999999999999997,3.3245124326329716,
20121102,0.9999999999999997,0.9999999999999997,0.9999999999999997,3.2572603702516956,
20121105,0.9999999999999997,0.9999999999999997,0.9999999999999997,3.246778160500977,
20121106,0.9999999999999997,0.9999999999999997,0.9999999999999997,3.064226399892613,
20121107,0.9999999999999997,0.9999999999999997,0.9999999999999997,2.633938305749741,
20121108,0.9999999999999997,0.9999999999999997,0.9999999999999997,2.2850826361148386,
20121109,0.9999999999999997,0.9999999999999997,0.9999999999999997,2.0078849512634007,
20121112,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.7852802541879274,
20121113,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.608119834138175,
20121114,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.4583217859670177,
20121115,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.3347485838588249,
20121116,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.24047048519533,
20121119,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.167574205365524,
20121120,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.1080860903904728,
20121121,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.0571300105504131,
20121122,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.0216129313286506,
20121123,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9960099523939975,
20121126,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.975541105943471,
20121127,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9638461192810426,
20121128,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9594534979284635,
20121129,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9605966762056788,
20121130,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9614397892542672,
20121203,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9615269108018561,
20121204,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9613178312823278,
20121205,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9608282163960051,
20121206,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.960200859221846,
20121207,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9543408657682777,
20121210,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9441614976950784,
20121211,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9316810032718861,
20121212,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9299490860548423,
20121213,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9288486477050872,
20121214,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.943087726585736,
20121217,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9562542571559555,
20121218,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9618289688957714,
20121219,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9695658086080237,
20121220,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9790508083244611,
20121221,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.987882100525462,
20121224,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.002161840473777,
20121225,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.0135255889265018,
20121226,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.0219158816733438,
20121227,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.0258409367143733,
20121228,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.0185968959118326,0.0
20121231,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.010280360973805,0.0
20130104,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.0023170825544856,0.0
20130107,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9911451109738375,0.0
20130108,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9812879883906417,0.0
20130109,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9790471307121713,0.0
20130110,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.982764693685448,0.0
20130111,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9904368380713433,0.0
20130114,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9921755985481603,0.0
20130115,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9935982195126559,0.0
20130116,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.994762181287339,0.0
20130117,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9957145130910624,0.0
20130118,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9964936932846228,0.0
20130121,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9971312041023052,0.0
20130122,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9976528036950219,0.0
20130123,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9980795668862229,0.0
20130124,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9984287366950041,0.0
20130125,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9987144210338478,0.0
20130128,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9989481627320517,0.0
20130129,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9991394059171954,0.0
20130130,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9992958775990842,0.18592479669977055
20130131,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9994238998741932,0.33666254150565317
20130201,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9995286453652668,0.4590793893484509
20130204,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9996143462170859,0.5586329417816542
20130205,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9996844650928254,0.6396837358265803
20130206,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.999741835080044,0.7057306539820887
20130207,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9997887741591416,0.7595910456085759
20130208,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9998271788593147,0.803540020773908
20130218,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9998586008861223,0.8394191598975445
20130219,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9998843098167407,0.8687220183393125
20130220,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999053443960656,0.8926618252446754
20130221,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999225545062401,0.9122253842582033
20130222,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999366355053522,0.9282161897662943
20130225,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999481563227259,0.9412890517146816
20130226,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.999957582445977,0.9519779921802677
20130227,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999652947286005,0.960718782116231
20130228,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999716047779952,0.9678671889992321
20130301,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999767675456654,0.973713779122857
20130304,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999809916282937,0.9784959434742875
20130305,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999844476958913,0.9824076803051387
20130306,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999872753875572,0.9856075611390835
20130307,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999895889534622,0.98822522308741
20130308,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999914818710188,0.9903666638182906
20130311,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999930306217455,0.9921185624901874
20130312,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999942977814299,0.9935518074957836
20130313,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999953345484439,0.9947243777383878
20130314,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.999996182812364,0.9956836966555517
20130315,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999968768464802,0.9964685559742715
20130318,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999974446925749,0.9971106881776471
20130319,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999979092939251,0.9976360520548551
20130320,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999982894223024,0.9980658838364348
20130321,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999986004364291,0.9984175567601097
